Subject,Class,Unit,Theme,Sub-Theme,File_Path,Book_Section_Heading,Subtopic
Math,HSSC 1,Mathematical Induction and Binomial Theorem,Mathematics,Algebra / Proof and Series,data/math/v3-11-maths-book-2025.txt,Mathematical Induction,Principles and application of Mathematical Induction
Math,HSSC 1,Mathematical Induction and Binomial Theorem,Mathematics,Algebra / Proof and Series,data/math/v3-11-maths-book-2025.txt,Binomial Theorem,Defining and applying the Binomial Theorem
Math,HSSC 1,Mathematical Induction and Binomial Theorem,Mathematics,Algebra / Proof and Series,data/math/v3-11-maths-book-2025.txt,Binomial Series,Defining and applying the Binomial Series
Math,HSSC 1,Fundamental Laws of Trigonometry,Mathematics,Trigonometry / Identities,data/math/v3-11-maths-book-2025.txt,Fundamental Law of Trigonometry,Establishing the Fundamental Law of Trigonometry
Math,HSSC 1,Fundamental Laws of Trigonometry,Mathematics,Trigonometry / Identities,data/math/v3-11-maths-book-2025.txt,Trigonometric Ratios of Allied Angles,Deriving trigonometric ratios of allied angles from the fundamental law
Math,HSSC 1,Fundamental Laws of Trigonometry,Mathematics,Trigonometry / Identities,data/math/v3-11-maths-book-2025.txt,Double and Half Angle Identities,Deriving Double and Half Angle Identities from the fundamental law
Math,HSSC 1,Fundamental Laws of Trigonometry,Mathematics,Trigonometry / Identities,data/math/v3-11-maths-book-2025.txt,Triple Angle Identities,Deriving Triple Angle Identities
Math,HSSC 1,Fundamental Laws of Trigonometry,Mathematics,Trigonometry / Identities,data/math/v3-11-maths-book-2025.txt,Sum and Difference Formulae,Deriving Sum and Difference Formulae
Math,HSSC 1,Fundamental Laws of Trigonometry,Mathematics,Trigonometry / Identities,data/math/v3-11-maths-book-2025.txt,Product Formulae,Deriving Product Formulae
Math,HSSC 1,Trigonometric Functions,Mathematics,Trigonometry / Functions,data/math/v3-11-maths-book-2025.txt,Domain of Trigonometric Functions,Defining and finding the Domain of trigonometric functions
Math,HSSC 1,Trigonometric Functions,Mathematics,Trigonometry / Functions,data/math/v3-11-maths-book-2025.txt,Range of Trigonometric Functions,Defining and finding the Range of trigonometric functions
Math,HSSC 1,Trigonometric Functions,Mathematics,Trigonometry / Functions,data/math/v3-11-maths-book-2025.txt,Periodicity of Trigonometric Functions,Defining the Periodicity of trigonometric functions
Math,HSSC 1,Trigonometric Functions,Mathematics,Trigonometry / Functions,data/math/v3-11-maths-book-2025.txt,Maximum and Minimum Values,Finding the Maximum and Minimum values of trigonometric functions
Math,HSSC 1,Trigonometric Functions,Mathematics,Trigonometry / Functions,data/math/v3-11-maths-book-2025.txt,Graphs of Trigonometric Functions,Drawing and analyzing the Graphs of trigonometric functions
Math,HSSC 1,Trigonometric Functions,Mathematics,Trigonometry / Functions,data/math/v3-11-maths-book-2025.txt,Even and Odd Trigonometric Functions,Identifying and applying Even and Odd trigonometric functions
Math,HSSC 1,Trigonometric Functions,Mathematics,Trigonometry / Functions,data/math/v3-11-maths-book-2025.txt,Applications,Applications of trigonometric functions
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Definition of a function; mapping notation f: A → B
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Domain, codomain and range — determination from formula and graph"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"One-one (injective), onto (surjective), into — definitions and checks"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Bijective functions and inverses — existence criteria
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Composite & inverse functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Composition of functions (f∘g): definition and evaluation
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Composite & inverse functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Finding inverse functions algebraically; domain and range of inverse
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Linear functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Linear function y = ax + b: slope, intercepts and graph"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Quadratic functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Quadratic y = ax^2 + bx + c: vertex, axis of symmetry, discriminant"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Quadratic functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Sketching parabola, intercepts and vertex form"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Square-root & power functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Square-root functions: domain restrictions and basic graphs
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Power functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Plotting y = x^n for integer and rational n
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Rational functions & asymptotes,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Rational functions: vertical/horizontal asymptotes and holes
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Exponential & logarithmic functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Exponential functions a^x: properties and graphs
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Exponential & logarithmic functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Logarithmic functions: definition, laws of logarithms, change of base"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Applications of exponents/log,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Compound interest and exponential growth/decay examples
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Trigonometric functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Basic trig functions definitions and unit-circle perspective
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Trigonometric functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Graphs of sin x, cos x, tan x: period, amplitude, asymptotes"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Inverse trig & graphs,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Definition and principal ranges of arcsin, arccos, arctan"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Graph transformations,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Translations: horizontal/vertical shifts and their effect on domain/range
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Graph transformations,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Scaling (stretch/compress) and reflections across axes
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Modulus functions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,Graphs of |f(x)| and f(|x|); solving modulus equations graphically
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Piecewise & discontinuities,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Piecewise functions: domain, graphing and evaluation"
Math,HSSC 2,FUNCTIONS AND GRAPHS,Mathematics,Graphical solutions,data/math/v2-12-maths-book-2025.txt,FUNCTIONS AND GRAPHS,"Finding intersections graphically (line-line, line-parabola, parabola-parabola)"
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Limits,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Concept of limit: intuitive and ε-δ idea (intro)
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Limits,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Left-hand and right-hand limits; existence criteria
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Limit techniques,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE","Algebraic limit computation: factorization, conjugate method, substitution"
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Limit rules,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE","Limit laws: sum, difference, product, quotient, composition"
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Continuity,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Continuity at a point: three conditions and examples
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Continuity,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE","Types of discontinuities: removable, jump, infinite"
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Derivatives - definition,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Derivative as limit of difference quotient; geometric meaning (slope of tangent)
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Differentiation rules,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE","Power rule, constant multiple, sum/difference rules"
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Differentiation rules,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Product and quotient rules; chain rule with examples
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Derivatives of functions,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE","Derivatives of polynomials, exponentials, logs, trig and inverse trig"
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Higher derivatives,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE","Second and higher order derivatives and notation (f'', f^{(n)})"
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Applications of derivative,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Tangent & normal to curve; instantaneous rate of change
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Applications of derivative,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE","Related rates word problems (geometry, motion)"
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Applications of derivative,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Optimization problems: local/global extrema and constrained examples
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Tests for extrema,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Critical points; first derivative test
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Tests for extrema,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Second derivative test; inflection points and concavity
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Differentiation techniques,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Implicit differentiation with examples
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Parametric differentiation,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE",Derivatives of parametric curves; dy/dx and d^2y/dx^2
Math,HSSC 2,"LIMIT, CONTINUITY AND DERIVATIVE",Mathematics,Differentials & approximation,data/math/v2-12-maths-book-2025.txt,"LIMIT, CONTINUITY AND DERIVATIVE","Differentials, linear approximation and error estimation"
Math,HSSC 2,INTEGRATION,Mathematics,Antiderivative & indefinite integral,data/math/v2-12-maths-book-2025.txt,INTEGRATION,Antiderivative definition and basic integral formulas
Math,HSSC 2,INTEGRATION,Mathematics,Definite integral & FTC,data/math/v2-12-maths-book-2025.txt,INTEGRATION,Definite integrals and the Fundamental Theorem of Calculus
Math,HSSC 2,INTEGRATION,Mathematics,Integration techniques,data/math/v2-12-maths-book-2025.txt,INTEGRATION,Substitution method (u-sub) for integrals
Math,HSSC 2,INTEGRATION,Mathematics,Integration techniques,data/math/v2-12-maths-book-2025.txt,INTEGRATION,"Integration by parts: formula, tabular method examples"
Math,HSSC 2,INTEGRATION,Mathematics,Integration of rational functions,data/math/v2-12-maths-book-2025.txt,INTEGRATION,Partial fraction decomposition and integration
Math,HSSC 2,INTEGRATION,Mathematics,Trigonometric integrals,data/math/v2-12-maths-book-2025.txt,INTEGRATION,"Integrals of sin^n x, cos^n x; using identities"
Math,HSSC 2,INTEGRATION,Mathematics,Trigonometric integrals,data/math/v2-12-maths-book-2025.txt,INTEGRATION,"Integrals of sec x, tan x and inverse trig integrals"
Math,HSSC 2,INTEGRATION,Mathematics,Definite integral properties,data/math/v2-12-maths-book-2025.txt,INTEGRATION,"Properties: additivity, constant multiple, interchanging limits"
Math,HSSC 2,INTEGRATION,Mathematics,Applications of integration,data/math/v2-12-maths-book-2025.txt,INTEGRATION,Area under curve and area between curves
Math,HSSC 2,INTEGRATION,Mathematics,Applications of integration,data/math/v2-12-maths-book-2025.txt,INTEGRATION,Volumes by disks and washers (intro)
Math,HSSC 2,INTEGRATION,Mathematics,Numerical integration basics,data/math/v2-12-maths-book-2025.txt,INTEGRATION,Trapezoidal rule (basic idea) and error concept
Math,HSSC 2,DIFFERENTIAL EQUATIONS,Mathematics,Intro to DEs,data/math/v2-12-maths-book-2025.txt,DIFFERENTIAL EQUATIONS,Definition of differential equation; order and degree
Math,HSSC 2,DIFFERENTIAL EQUATIONS,Mathematics,First-order DEs,data/math/v2-12-maths-book-2025.txt,DIFFERENTIAL EQUATIONS,Separable equations: method and examples
Math,HSSC 2,DIFFERENTIAL EQUATIONS,Mathematics,First-order DEs,data/math/v2-12-maths-book-2025.txt,DIFFERENTIAL EQUATIONS,Linear first-order DEs and integrating factor
Math,HSSC 2,DIFFERENTIAL EQUATIONS,Mathematics,Solving DEs,data/math/v2-12-maths-book-2025.txt,DIFFERENTIAL EQUATIONS,General vs particular solutions; initial value problems
Math,HSSC 2,DIFFERENTIAL EQUATIONS,Mathematics,Applications of DEs,data/math/v2-12-maths-book-2025.txt,DIFFERENTIAL EQUATIONS,"Exponential growth and decay models (population, radioactive)"
Math,HSSC 2,KINEMATICS OF MOTION IN A STRAIGHT LINE,Mathematics,Scalars & vectors,data/math/v2-12-maths-book-2025.txt,KINEMATICS OF MOTION IN A STRAIGHT LINE,Distance vs displacement; speed vs velocity
Math,HSSC 2,KINEMATICS OF MOTION IN A STRAIGHT LINE,Mathematics,Position/velocity/acceleration,data/math/v2-12-maths-book-2025.txt,KINEMATICS OF MOTION IN A STRAIGHT LINE,"Position function s(t), velocity v(t)=s'(t), acceleration a(t)=v'(t)"
Math,HSSC 2,KINEMATICS OF MOTION IN A STRAIGHT LINE,Mathematics,Graph interpretation,data/math/v2-12-maths-book-2025.txt,KINEMATICS OF MOTION IN A STRAIGHT LINE,Reading displacement-time and velocity-time graphs; interpreting area and slope
Math,HSSC 2,KINEMATICS OF MOTION IN A STRAIGHT LINE,Mathematics,Equations of motion,data/math/v2-12-maths-book-2025.txt,KINEMATICS OF MOTION IN A STRAIGHT LINE,Constant-acceleration formulas and derivation
Math,HSSC 2,KINEMATICS OF MOTION IN A STRAIGHT LINE,Mathematics,Projectile motion,data/math/v2-12-maths-book-2025.txt,KINEMATICS OF MOTION IN A STRAIGHT LINE,"Projectile: time of flight, range, max height (1D decomposition)"
Math,HSSC 2,ANALYTICAL GEOMETRY,Mathematics,Coordinate geometry basics,data/math/v2-12-maths-book-2025.txt,ANALYTICAL GEOMETRY,Cartesian coordinates; distance formula and midpoint
Math,HSSC 2,ANALYTICAL GEOMETRY,Mathematics,Straight lines,data/math/v2-12-maths-book-2025.txt,ANALYTICAL GEOMETRY,"Equation of a line: slope-intercept, point-slope, normal form"
Math,HSSC 2,ANALYTICAL GEOMETRY,Mathematics,Circles,data/math/v2-12-maths-book-2025.txt,ANALYTICAL GEOMETRY,"Circle standard equation, center-radius form, chord and tangent properties"
Math,HSSC 2,ANALYTICAL GEOMETRY,Mathematics,Conics: parabola,data/math/v2-12-maths-book-2025.txt,ANALYTICAL GEOMETRY,"Parabola: standard form, focus-directrix, focal parameter"
Math,HSSC 2,ANALYTICAL GEOMETRY,Mathematics,Conics: ellipse,data/math/v2-12-maths-book-2025.txt,ANALYTICAL GEOMETRY,"Ellipse: standard form, major/minor axes, eccentricity"
Math,HSSC 2,ANALYTICAL GEOMETRY,Mathematics,Conics: hyperbola,data/math/v2-12-maths-book-2025.txt,ANALYTICAL GEOMETRY,"Hyperbola: standard form, asymptotes and eccentricity"
Math,HSSC 2,CONIC SECTION,Mathematics,Conic general properties,data/math/v2-12-maths-book-2025.txt,CONIC SECTION,General conic classification via discriminant and rotation
Math,HSSC 2,CONIC SECTION,Mathematics,Parabola applications,data/math/v2-12-maths-book-2025.txt,CONIC SECTION,Parabolic reflector properties and engineering examples
Math,HSSC 2,INVERSE TRIGONOMETRIC FUNCTIONS AND THEIR GRAPHS,Mathematics,Inverse trig principal values,data/math/v2-12-maths-book-2025.txt,INVERSE TRIGONOMETRIC FUNCTIONS AND THEIR GRAPHS,"Principal value ranges for arcsin, arccos, arctan, arcsec, arccsc, arccot"
Math,HSSC 2,INVERSE TRIGONOMETRIC FUNCTIONS AND THEIR GRAPHS,Mathematics,Graphs of inverse trig,data/math/v2-12-maths-book-2025.txt,INVERSE TRIGONOMETRIC FUNCTIONS AND THEIR GRAPHS,Sketching graphs of inverse trig functions and symmetry properties
Math,HSSC 2,INVERSE TRIGONOMETRIC FUNCTIONS AND THEIR GRAPHS,Mathematics,Identities for inverse trig,data/math/v2-12-maths-book-2025.txt,INVERSE TRIGONOMETRIC FUNCTIONS AND THEIR GRAPHS,Addition/subtraction formulas for inverse trig (selected identities)
Math,HSSC 2,SOLUTION OF TRIGONOMETRIC EQUATIONS,Mathematics,Basic trig equation solving,data/math/v2-12-maths-book-2025.txt,SOLUTION OF TRIGONOMETRIC EQUATIONS,"Solving sin x = a, cos x = b, tan x = c: principal and general solutions"
Math,HSSC 2,SOLUTION OF TRIGONOMETRIC EQUATIONS,Mathematics,Use of identities to solve,data/math/v2-12-maths-book-2025.txt,SOLUTION OF TRIGONOMETRIC EQUATIONS,Using sum/difference and double-angle identities to solve equations
Math,HSSC 2,SOLUTION OF TRIGONOMETRIC EQUATIONS,Mathematics,Applied trig equations,data/math/v2-12-maths-book-2025.txt,SOLUTION OF TRIGONOMETRIC EQUATIONS,Solving trig equations in specified intervals (0 to 2π etc.)
Math,HSSC 2,NUMERICAL METHODS,Mathematics,Root-finding methods,data/math/v2-12-maths-book-2025.txt,NUMERICAL METHODS,Bisection method: concept and convergence idea
Math,HSSC 2,NUMERICAL METHODS,Mathematics,Root-finding methods,data/math/v2-12-maths-book-2025.txt,NUMERICAL METHODS,Newton-Raphson method: iteration and error behaviour
Math,HSSC 2,NUMERICAL METHODS,Mathematics,Numerical integration,data/math/v2-12-maths-book-2025.txt,NUMERICAL METHODS,Trapezoidal and Simpson's approximations (concepts and error)
Math,HSSC 2,SEQUENCES AND SERIES,Mathematics,Arithmetic sequences,data/math/v2-12-maths-book-2025.txt,SEQUENCES AND SERIES,"Definition, nth term, sum of arithmetic progression"
Math,HSSC 2,SEQUENCES AND SERIES,Mathematics,Geometric sequences,data/math/v2-12-maths-book-2025.txt,SEQUENCES AND SERIES,"Geometric sequence: nth term, sum of finite and infinite GP"
Math,HSSC 2,SEQUENCES AND SERIES,Mathematics,Special series,data/math/v2-12-maths-book-2025.txt,SEQUENCES AND SERIES,"Harmonic sequence, arithmetic mean, geometric mean"
Math,HSSC 2,BINOMIAL THEOREM & FACTORIALS,Mathematics,Factorial notation,data/math/v2-12-maths-book-2025.txt,BINOMIAL THEOREM & FACTORIALS,Factorial notation n! and basic identities (0! = 1)
Math,HSSC 2,BINOMIAL THEOREM & FACTORIALS,Mathematics,Permutations & combinations,data/math/v2-12-maths-book-2025.txt,BINOMIAL THEOREM & FACTORIALS,"Permutations P(n,r) and basic examples (distinct arrangements)"
Math,HSSC 2,BINOMIAL THEOREM & FACTORIALS,Mathematics,Permutations & combinations,data/math/v2-12-maths-book-2025.txt,BINOMIAL THEOREM & FACTORIALS,"Combinations C(n,r), symmetry, Pascal's identity"
Math,HSSC 2,BINOMIAL THEOREM & FACTORIALS,Mathematics,Combinations with repetition,data/math/v2-12-maths-book-2025.txt,BINOMIAL THEOREM & FACTORIALS,"Combinations with repetition formula: C(n+r-1,r)"
Math,HSSC 2,BINOMIAL THEOREM & FACTORIALS,Mathematics,Binomial theorem,data/math/v2-12-maths-book-2025.txt,BINOMIAL THEOREM & FACTORIALS,Binomial theorem for positive integer exponent; binomial coefficients
Math,HSSC 2,BINOMIAL THEOREM & FACTORIALS,Mathematics,Binomial series,data/math/v2-12-maths-book-2025.txt,BINOMIAL THEOREM & FACTORIALS,Binomial series for fractional/negative powers (intro)
Math,HSSC 2,MATRICES AND DETERMINANTS,Mathematics,Matrices basics,data/math/v2-12-maths-book-2025.txt,MATRICES AND DETERMINANTS,"Types of matrices (square, diagonal, identity, triangular)"
Math,HSSC 2,MATRICES AND DETERMINANTS,Mathematics,Matrix algebra,data/math/v2-12-maths-book-2025.txt,MATRICES AND DETERMINANTS,"Matrix addition, multiplication rules and properties"
Math,HSSC 2,MATRICES AND DETERMINANTS,Mathematics,Determinants,data/math/v2-12-maths-book-2025.txt,MATRICES AND DETERMINANTS,"Determinant definition, properties and computation (2x2, 3x3)"
Math,HSSC 2,MATRICES AND DETERMINANTS,Mathematics,Inverse & rank,data/math/v2-12-maths-book-2025.txt,MATRICES AND DETERMINANTS,Multiplicative inverse of matrix and rank; row operations
Math,HSSC 2,MATRICES AND DETERMINANTS,Mathematics,Linear systems,data/math/v2-12-maths-book-2025.txt,MATRICES AND DETERMINANTS,Augmented matrix and solving systems (Gaussian elimination)
Math,HSSC 2,VECTORS,Mathematics,Vector algebra,data/math/v2-12-maths-book-2025.txt,VECTORS,"Vector addition, subtraction and scalar multiplication"
Math,HSSC 2,VECTORS,Mathematics,Dot product,data/math/v2-12-maths-book-2025.txt,VECTORS,"Dot product, projection, angle between vectors, direction cosines"
Math,HSSC 2,VECTORS,Mathematics,Cross product,data/math/v2-12-maths-book-2025.txt,VECTORS,"Cross product, magnitude, direction and applications (area, torque)"
Math,HSSC 2,VECTORS,Mathematics,Scalar triple product,data/math/v2-12-maths-book-2025.txt,VECTORS,Scalar triple product and volume of parallelepiped
Math,HSSC 2,COMPLEX NUMBERS,Mathematics,Complex algebra,data/math/v2-12-maths-book-2025.txt,COMPLEX NUMBERS,"Definition a+bi, addition, multiplication, conjugate and modulus"
Math,HSSC 2,COMPLEX NUMBERS,Mathematics,Polar form & De Moivre,data/math/v2-12-maths-book-2025.txt,COMPLEX NUMBERS,"Polar representation, multiplication/division in polar form, De Moivre's theorem"
Math,HSSC 2,COMPLEX NUMBERS,Mathematics,Roots of complex numbers,data/math/v2-12-maths-book-2025.txt,COMPLEX NUMBERS,n-th roots and geometric interpretation on complex plane
Math,HSSC 2,MISCELLANEOUS & REVIEW,Mathematics,Remainder & factor theorems,data/math/v2-12-maths-book-2025.txt,MISCELLANEOUS & REVIEW,Remainder theorem and factor theorem for polynomials
Math,HSSC 2,MISCELLANEOUS & REVIEW,Mathematics,Mathematical induction,data/math/v2-12-maths-book-2025.txt,MISCELLANEOUS & REVIEW,Principle of mathematical induction and common proofs
Math,HSSC 2,MISCELLANEOUS & REVIEW,Mathematics,Misc. identities,data/math/v2-12-maths-book-2025.txt,MISCELLANEOUS & REVIEW,"Algebraic identities and typical MCQ fodder (factorizations, symmetric sums)"
,,,,,,,
,,,,,,,
Physics,HSSC 1,Kinematics,Mechanics,Motion,data/physics/v3-11-physics-book-2025.txt,Kinematics,Scalars and vectors
Physics,HSSC 1,Kinematics,Mechanics,Motion,data/physics/v3-11-physics-book-2025.txt,Kinematics,Distance and displacement
Physics,HSSC 1,Kinematics,Mechanics,Motion,data/physics/v3-11-physics-book-2025.txt,Kinematics,Speed and velocity
Physics,HSSC 1,Kinematics,Mechanics,Motion,data/physics/v3-11-physics-book-2025.txt,Kinematics,Acceleration
Physics,HSSC 1,Kinematics,Mechanics,Motion,data/physics/v3-11-physics-book-2025.txt,Kinematics,Equations of uniformly accelerated motion
Physics,HSSC 1,Kinematics,Mechanics,Motion,data/physics/v3-11-physics-book-2025.txt,Kinematics,Projectile motion
,,,,,,,
Physics,HSSC 1,Dynamics,Mechanics,Forces,data/physics/v3-11-physics-book-2025.txt,Dynamics,Newton’s laws of motion
Physics,HSSC 1,Dynamics,Mechanics,Forces,data/physics/v3-11-physics-book-2025.txt,Dynamics,"Inertia, mass, and force"
Physics,HSSC 1,Dynamics,Mechanics,Forces,data/physics/v3-11-physics-book-2025.txt,Dynamics,Momentum and impulse
Physics,HSSC 1,Dynamics,Mechanics,Forces,data/physics/v3-11-physics-book-2025.txt,Dynamics,Friction
Physics,HSSC 1,Dynamics,Mechanics,Forces,data/physics/v3-11-physics-book-2025.txt,Dynamics,Circular motion
,,,,,,,
Physics,HSSC 1,"Work, Energy & Power",Mechanics,Energy,data/physics/v3-11-physics-book-2025.txt,"Work, Energy and Power",Work done
Physics,HSSC 1,"Work, Energy & Power",Mechanics,Energy,data/physics/v3-11-physics-book-2025.txt,"Work, Energy and Power",Kinetic energy
Physics,HSSC 1,"Work, Energy & Power",Mechanics,Energy,data/physics/v3-11-physics-book-2025.txt,"Work, Energy and Power",Potential energy
Physics,HSSC 1,"Work, Energy & Power",Mechanics,Energy,data/physics/v3-11-physics-book-2025.txt,"Work, Energy and Power",Power
Physics,HSSC 1,"Work, Energy & Power",Mechanics,Energy,data/physics/v3-11-physics-book-2025.txt,"Work, Energy and Power",Conservation of energy
,,,,,,,
Physics,HSSC 1,Properties of Matter,Mechanics,Matter,data/physics/v3-11-physics-book-2025.txt,Properties of Matter,Elasticity
Physics,HSSC 1,Properties of Matter,Mechanics,Matter,data/physics/v3-11-physics-book-2025.txt,Properties of Matter,Stress–strain curves
Physics,HSSC 1,Properties of Matter,Mechanics,Matter,data/physics/v3-11-physics-book-2025.txt,Properties of Matter,Fluid pressure
Physics,HSSC 1,Properties of Matter,Mechanics,Matter,data/physics/v3-11-physics-book-2025.txt,Properties of Matter,Buoyancy
Physics,HSSC 1,Properties of Matter,Mechanics,Matter,data/physics/v3-11-physics-book-2025.txt,Properties of Matter,Viscosity
,,,,,,,
Physics,HSSC 1,Heat and Thermodynamics,Thermodynamics,Heat,data/physics/v3-11-physics-book-2025.txt,Heat and Thermodynamics,Thermal expansion
Physics,HSSC 1,Heat and Thermodynamics,Thermodynamics,Heat,data/physics/v3-11-physics-book-2025.txt,Heat and Thermodynamics,Heat capacity
Physics,HSSC 1,Heat and Thermodynamics,Thermodynamics,Heat,data/physics/v3-11-physics-book-2025.txt,Heat and Thermodynamics,Latent heat
Physics,HSSC 1,Heat and Thermodynamics,Thermodynamics,Heat,data/physics/v3-11-physics-book-2025.txt,Heat and Thermodynamics,Laws of thermodynamics
,,,,,,,
Physics,HSSC 1,Waves,Wave Physics,Oscillations,data/physics/v3-11-physics-book-2025.txt,Waves,Wave characteristics
Physics,HSSC 1,Waves,Wave Physics,Oscillations,data/physics/v3-11-physics-book-2025.txt,Waves,Sound waves
